date,categorie,sous_categorie,quantite
2025-07-08,Internet Fixe,FO,7
2025-07-08,Internet Fixe,WAFI,8
2025-07-08,Internet Fixe,Box,8
2025-07-08,Mobile,Prepaye,35
2025-07-08,Mobile,Postpaye,8
2025-07-08,Mobile,Data,20
2025-07-09,Internet Fixe,Rapido,3
2025-07-09,Internet Fixe,ADSL,3
2025-07-09,Internet Fixe,VDSL,1
2025-07-09,Internet Fixe,FO,3
2025-07-09,Internet Fixe,WAFI,4
2025-07-09,Internet Fixe,Box,22
2025-07-09,Mobile,Prepaye,35
2025-07-09,Mobile,Postpaye,14
2025-07-09,Mobile,Data,20
2025-07-10,Internet Fixe,Rapido,6
2025-07-10,Internet Fixe,ADSL,1
2025-07-10,Internet Fixe,VDSL,3
2025-07-10,Internet Fixe,FO,7
2025-07-10,Internet Fixe,WAFI,5
2025-07-10,Internet Fixe,Box,22
2025-07-10,Mobile,Prepaye,29
2025-07-10,Mobile,Postpaye,8
2025-07-10,Mobile,Data,21
2025-07-11,Internet Fixe,Rapido,6
2025-07-11,Internet Fixe,ADSL,4
2025-07-11,Internet Fixe,VDSL,2
2025-07-11,Internet Fixe,FO,12
2025-07-11,Internet Fixe,WAFI,4
2025-07-11,Internet Fixe,Box,29
2025-07-11,Mobile,Prepaye,32
2025-07-11,Mobile,Postpaye,11
2025-07-11,Mobile,Data,8
2025-07-12,Internet Fixe,Rapido,1
2025-07-12,Internet Fixe,ADSL,1
2025-07-12,Internet Fixe,VDSL,2
2025-07-12,Internet Fixe,FO,5
2025-07-12,Internet Fixe,WAFI,0
2025-07-12,Internet Fixe,Box,15
2025-07-12,Mobile,Prepaye,15
2025-07-12,Mobile,Postpaye,8
2025-07-12,Mobile,Data,8
2025-07-13,Internet Fixe,Rapido,1
2025-07-13,Internet Fixe,ADSL,1
2025-07-13,Internet Fixe,VDSL,7
2025-07-13,Internet Fixe,FO,6
2025-07-13,Internet Fixe,WAFI,3
2025-07-13,Internet Fixe,Box,9
2025-07-13,Mobile,Prepaye,13
2025-07-13,Mobile,Postpaye,7
2025-07-13,Mobile,Data,6
2025-07-14,Internet Fixe,Rapido,6
2025-07-14,Internet Fixe,ADSL,3
2025-07-14,Internet Fixe,VDSL,9
2025-07-14,Internet Fixe,FO,9
2025-07-14,Internet Fixe,WAFI,3
2025-07-14,Internet Fixe,Box,23
2025-07-14,Mobile,Prepaye,28
2025-07-14,Mobile,Postpaye,17
2025-07-14,Mobile,Data,16
2025-07-15,Internet Fixe,Rapido,2
2025-07-15,Internet Fixe,ADSL,1
2025-07-15,Internet Fixe,VDSL,7
2025-07-15,Internet Fixe,FO,5
2025-07-15,Internet Fixe,WAFI,2
2025-07-15,Internet Fixe,Box,23
2025-07-15,Mobile,Prepaye,30
2025-07-15,Mobile,Postpaye,8
2025-07-15,Mobile,Data,21
2025-07-16,Internet Fixe,Rapido,2
2025-07-16,Internet Fixe,ADSL,2
2025-07-16,Internet Fixe,VDSL,11
2025-07-16,Internet Fixe,FO,7
2025-07-16,Internet Fixe,WAFI,6
2025-07-16,Internet Fixe,Box,17
2025-07-16,Mobile,Prepaye,34
2025-07-16,Mobile,Postpaye,15
2025-07-16,Mobile,Data,20
2025-07-17,Internet Fixe,Rapido,7
2025-07-17,Internet Fixe,ADSL,1
2025-07-17,Internet Fixe,VDSL,7
2025-07-17,Internet Fixe,FO,10
2025-07-17,Internet Fixe,WAFI,4
2025-07-17,Internet Fixe,Box,25
2025-07-17,Mobile,Prepaye,31
2025-07-17,Mobile,Postpaye,13
2025-07-17,Mobile,Data,20
2025-07-18,Internet Fixe,Rapido,8
2025-07-18,Internet Fixe,ADSL,1
2025-07-18,Internet Fixe,VDSL,6
2025-07-18,Internet Fixe,FO,7
2025-07-18,Internet Fixe,WAFI,3
2025-07-18,Internet Fixe,Box,22
2025-07-18,Mobile,Prepaye,31
2025-07-18,Mobile,Postpaye,12
2025-07-18,Mobile,Data,17
2025-07-19,Internet Fixe,Rapido,2
2025-07-19,Internet Fixe,ADSL,0
2025-07-19,Internet Fixe,VDSL,5
2025-07-19,Internet Fixe,FO,5
2025-07-19,Internet Fixe,WAFI,1
2025-07-19,Internet Fixe,Box,7
2025-07-19,Mobile,Prepaye,15
2025-07-19,Mobile,Postpaye,1
2025-07-19,Mobile,Data,2
2025-07-20,Internet Fixe,Rapido,2
2025-07-20,Internet Fixe,ADSL,0
2025-07-20,Internet Fixe,VDSL,3
2025-07-20,Internet Fixe,FO,4
2025-07-20,Internet Fixe,WAFI,3
2025-07-20,Internet Fixe,Box,13
2025-07-20,Mobile,Prepaye,12
2025-07-20,Mobile,Postpaye,7
2025-07-20,Mobile,Data,8
2025-07-21,Internet Fixe,Rapido,7
2025-07-21,Internet Fixe,ADSL,4
2025-07-21,Internet Fixe,VDSL,6
2025-07-21,Internet Fixe,FO,7
2025-07-21,Internet Fixe,WAFI,4
2025-07-21,Internet Fixe,Box,18
2025-07-21,Mobile,Prepaye,48
2025-07-21,Mobile,Postpaye,11
2025-07-21,Mobile,Data,18
2025-07-22,Internet Fixe,Rapido,5
2025-07-22,Internet Fixe,ADSL,3
2025-07-22,Internet Fixe,VDSL,6
2025-07-22,Internet Fixe,FO,4
2025-07-22,Internet Fixe,WAFI,6
2025-07-22,Internet Fixe,Box,21
2025-07-22,Mobile,Prepaye,28
2025-07-22,Mobile,Postpaye,16
2025-07-22,Mobile,Data,15
2025-07-23,Internet Fixe,Rapido,6
2025-07-23,Internet Fixe,ADSL,4
2025-07-23,Internet Fixe,VDSL,6
2025-07-23,Internet Fixe,FO,7
2025-07-23,Internet Fixe,WAFI,0
2025-07-23,Internet Fixe,Box,36
2025-07-23,Mobile,Prepaye,27
2025-07-23,Mobile,Postpaye,11
2025-07-23,Mobile,Data,20
2025-07-24,Internet Fixe,Rapido,4
2025-07-24,Internet Fixe,ADSL,0
2025-07-24,Internet Fixe,VDSL,8
2025-07-24,Internet Fixe,FO,15
2025-07-24,Internet Fixe,WAFI,6
2025-07-24,Internet Fixe,Box,21
2025-07-24,Mobile,Prepaye,35
2025-07-24,Mobile,Postpaye,21
2025-07-24,Mobile,Data,23
2025-07-25,Internet Fixe,Rapido,0
2025-07-25,Internet Fixe,ADSL,3
2025-07-25,Internet Fixe,VDSL,10
2025-07-25,Internet Fixe,FO,10
2025-07-25,Internet Fixe,WAFI,9
2025-07-25,Internet Fixe,Box,26
2025-07-25,Mobile,Prepaye,29
2025-07-25,Mobile,Postpaye,20
2025-07-25,Mobile,Data,13
2025-07-26,Internet Fixe,Rapido,1
2025-07-26,Internet Fixe,ADSL,0
2025-07-26,Internet Fixe,VDSL,3
2025-07-26,Internet Fixe,FO,5
2025-07-26,Internet Fixe,WAFI,0
2025-07-26,Internet Fixe,Box,9
2025-07-26,Mobile,Prepaye,12
2025-07-26,Mobile,Postpaye,4
2025-07-26,Mobile,Data,6
2025-07-27,Internet Fixe,Rapido,3
2025-07-27,Internet Fixe,ADSL,1
2025-07-27,Internet Fixe,VDSL,1
2025-07-27,Internet Fixe,FO,6
2025-07-27,Internet Fixe,WAFI,1
2025-07-27,Internet Fixe,Box,1
2025-07-27,Mobile,Prepaye,10
2025-07-27,Mobile,Postpaye,12
2025-07-27,Mobile,Data,6
2025-07-28,Internet Fixe,Rapido,4
2025-07-28,Internet Fixe,ADSL,1
2025-07-28,Internet Fixe,VDSL,6
2025-07-28,Internet Fixe,FO,8
2025-07-28,Internet Fixe,WAFI,2
2025-07-28,Internet Fixe,Box,22
2025-07-28,Mobile,Prepaye,35
2025-07-28,Mobile,Postpaye,15
2025-07-28,Mobile,Data,16
2025-07-29,Internet Fixe,Rapido,2
2025-07-29,Internet Fixe,ADSL,1
2025-07-29,Internet Fixe,VDSL,6
2025-07-29,Internet Fixe,FO,12
2025-07-29,Internet Fixe,WAFI,4
2025-07-29,Internet Fixe,Box,15
2025-07-29,Mobile,Prepaye,31
2025-07-29,Mobile,Postpaye,21
2025-07-29,Mobile,Data,9
2025-07-30,Internet Fixe,Rapido,6
2025-07-30,Internet Fixe,ADSL,3
2025-07-30,Internet Fixe,VDSL,9
2025-07-30,Internet Fixe,FO,11
2025-07-30,Internet Fixe,WAFI,5
2025-07-30,Internet Fixe,Box,17
2025-07-30,Mobile,Prepaye,28
2025-07-30,Mobile,Postpaye,6
2025-07-30,Mobile,Data,15
2025-07-31,Internet Fixe,Rapido,5
2025-07-31,Internet Fixe,ADSL,1
2025-07-31,Internet Fixe,VDSL,9
2025-07-31,Internet Fixe,FO,4
2025-07-31,Internet Fixe,WAFI,4
2025-07-31,Internet Fixe,Box,15
2025-07-31,Mobile,Prepaye,28
2025-07-31,Mobile,Postpaye,14
2025-07-31,Mobile,Data,13
2025-08-01,Internet Fixe,Rapido,6
2025-08-01,Internet Fixe,ADSL,3
2025-08-01,Internet Fixe,VDSL,4
2025-08-01,Internet Fixe,FO,13
2025-08-01,Internet Fixe,WAFI,2
2025-08-01,Internet Fixe,Box,17
2025-08-01,Mobile,Prepaye,26
2025-08-01,Mobile,Postpaye,9
2025-08-01,Mobile,Data,14
2025-08-02,Internet Fixe,Rapido,0
2025-08-02,Internet Fixe,ADSL,1
2025-08-02,Internet Fixe,VDSL,5
2025-08-02,Internet Fixe,FO,5
2025-08-02,Internet Fixe,WAFI,2
2025-08-02,Internet Fixe,Box,9
2025-08-02,Mobile,Prepaye,10
2025-08-02,Mobile,Postpaye,5
2025-08-02,Mobile,Data,12
2025-08-03,Internet Fixe,Rapido,3
2025-08-03,Internet Fixe,ADSL,1
2025-08-03,Internet Fixe,VDSL,1
2025-08-03,Internet Fixe,FO,3
2025-08-03,Internet Fixe,WAFI,0
2025-08-03,Internet Fixe,Box,12
2025-08-03,Mobile,Prepaye,15
2025-08-03,Mobile,Postpaye,7
2025-08-03,Mobile,Data,10
2025-08-04,Internet Fixe,Rapido,2
2025-08-04,Internet Fixe,ADSL,3
2025-08-04,Internet Fixe,VDSL,9
2025-08-04,Internet Fixe,FO,6
2025-08-04,Internet Fixe,WAFI,1
2025-08-04,Internet Fixe,Box,18
2025-08-04,Mobile,Prepaye,33
2025-08-04,Mobile,Postpaye,10
2025-08-04,Mobile,Data,12
2025-08-05,Internet Fixe,Rapido,6
2025-08-05,Internet Fixe,ADSL,2
2025-08-05,Internet Fixe,VDSL,5
2025-08-05,Internet Fixe,FO,7
2025-08-05,Internet Fixe,WAFI,2
2025-08-05,Internet Fixe,Box,28
2025-08-05,Mobile,Prepaye,28
2025-08-05,Mobile,Postpaye,10
2025-08-05,Mobile,Data,20
2025-08-06,Internet Fixe,Rapido,3
2025-08-06,Internet Fixe,ADSL,3
2025-08-06,Internet Fixe,VDSL,4
2025-08-06,Internet Fixe,FO,13
2025-08-06,Internet Fixe,WAFI,2
2025-08-06,Internet Fixe,Box,20
2025-08-06,Mobile,Prepaye,27
2025-08-06,Mobile,Postpaye,11
2025-08-06,Mobile,Data,14
2025-08-07,Internet Fixe,Rapido,4
2025-08-07,Internet Fixe,ADSL,1
2025-08-07,Internet Fixe,VDSL,6
2025-08-07,Internet Fixe,FO,6
2025-08-07,Internet Fixe,WAFI,2
2025-08-07,Internet Fixe,Box,29
2025-08-07,Mobile,Prepaye,26
2025-08-07,Mobile,Postpaye,10
2025-08-07,Mobile,Data,16
2025-08-08,Internet Fixe,Rapido,3
2025-08-08,Internet Fixe,ADSL,2
2025-08-08,Internet Fixe,VDSL,1
2025-08-08,Internet Fixe,FO,6
2025-08-08,Internet Fixe,WAFI,2
2025-08-08,Internet Fixe,Box,28
2025-08-08,Mobile,Prepaye,31
2025-08-08,Mobile,Postpaye,6
2025-08-08,Mobile,Data,16
2025-08-09,Internet Fixe,Rapido,1
2025-08-09,Internet Fixe,ADSL,1
2025-08-09,Internet Fixe,VDSL,1
2025-08-09,Internet Fixe,FO,5
2025-08-09,Internet Fixe,WAFI,0
2025-08-09,Internet Fixe,Box,11
2025-08-09,Mobile,Prepaye,17
2025-08-09,Mobile,Postpaye,7
2025-08-09,Mobile,Data,5
2025-08-10,Internet Fixe,Rapido,3
2025-08-10,Internet Fixe,ADSL,1
2025-08-10,Internet Fixe,VDSL,2
2025-08-10,Internet Fixe,FO,4
2025-08-10,Internet Fixe,WAFI,0
2025-08-10,Internet Fixe,Box,6
2025-08-10,Mobile,Prepaye,10
2025-08-10,Mobile,Postpaye,5
2025-08-10,Mobile,Data,0
2025-08-11,Internet Fixe,Rapido,1
2025-08-11,Internet Fixe,ADSL,3
2025-08-11,Internet Fixe,VDSL,8
2025-08-11,Internet Fixe,FO,6
2025-08-11,Internet Fixe,WAFI,8
2025-08-11,Internet Fixe,Box,23
2025-08-11,Mobile,Prepaye,25
2025-08-11,Mobile,Postpaye,16
2025-08-11,Mobile,Data,15
2025-08-12,Internet Fixe,Rapido,4
2025-08-12,Internet Fixe,ADSL,2
2025-08-12,Internet Fixe,VDSL,2
2025-08-12,Internet Fixe,FO,2
2025-08-12,Internet Fixe,WAFI,5
2025-08-12,Internet Fixe,Box,25
2025-08-12,Mobile,Prepaye,20
2025-08-12,Mobile,Postpaye,11
2025-08-12,Mobile,Data,12
2025-08-13,Internet Fixe,Rapido,1
2025-08-13,Internet Fixe,ADSL,2
2025-08-13,Internet Fixe,VDSL,4
2025-08-13,Internet Fixe,FO,12
2025-08-13,Internet Fixe,WAFI,5
2025-08-13,Internet Fixe,Box,26
2025-08-13,Mobile,Prepaye,24
2025-08-13,Mobile,Postpaye,12
2025-08-13,Mobile,Data,12
2025-08-14,Internet Fixe,Rapido,4
2025-08-14,Internet Fixe,ADSL,0
2025-08-14,Internet Fixe,VDSL,5
2025-08-14,Internet Fixe,FO,9
2025-08-14,Internet Fixe,WAFI,4
2025-08-14,Internet Fixe,Box,17
2025-08-14,Mobile,Prepaye,29
2025-08-14,Mobile,Postpaye,12
2025-08-14,Mobile,Data,14
2025-08-15,Internet Fixe,Rapido,5
2025-08-15,Internet Fixe,ADSL,4
2025-08-15,Internet Fixe,VDSL,6
2025-08-15,Internet Fixe,FO,4
2025-08-15,Internet Fixe,WAFI,3
2025-08-15,Internet Fixe,Box,32
2025-08-15,Mobile,Prepaye,37
2025-08-15,Mobile,Postpaye,10
2025-08-15,Mobile,Data,16
2025-08-16,Internet Fixe,Rapido,4
2025-08-16,Internet Fixe,ADSL,1
2025-08-16,Internet Fixe,VDSL,2
2025-08-16,Internet Fixe,FO,3
2025-08-16,Internet Fixe,WAFI,3
2025-08-16,Internet Fixe,Box,10
2025-08-16,Mobile,Prepaye,9
2025-08-16,Mobile,Postpaye,2
2025-08-16,Mobile,Data,8
2025-08-17,Internet Fixe,Rapido,0
2025-08-17,Internet Fixe,ADSL,2
2025-08-17,Internet Fixe,VDSL,1
2025-08-17,Internet Fixe,FO,3
2025-08-17,Internet Fixe,WAFI,2
2025-08-17,Internet Fixe,Box,11
2025-08-17,Mobile,Prepaye,10
2025-08-17,Mobile,Postpaye,5
2025-08-17,Mobile,Data,3
2025-08-18,Internet Fixe,Rapido,3
2025-08-18,Internet Fixe,ADSL,1
2025-08-18,Internet Fixe,VDSL,7
2025-08-18,Internet Fixe,FO,3
2025-08-18,Internet Fixe,WAFI,4
2025-08-18,Internet Fixe,Box,17
2025-08-18,Mobile,Prepaye,28
2025-08-18,Mobile,Postpaye,9
2025-08-18,Mobile,Data,14
2025-08-19,Internet Fixe,Rapido,3
2025-08-19,Internet Fixe,ADSL,2
2025-08-19,Internet Fixe,VDSL,7
2025-08-19,Internet Fixe,FO,8
2025-08-19,Internet Fixe,WAFI,1
2025-08-19,Internet Fixe,Box,20
2025-08-19,Mobile,Prepaye,33
2025-08-19,Mobile,Postpaye,11
2025-08-19,Mobile,Data,21
2025-08-20,Internet Fixe,Rapido,2
2025-08-20,Internet Fixe,ADSL,2
2025-08-20,Internet Fixe,VDSL,3
2025-08-20,Internet Fixe,FO,12
2025-08-20,Internet Fixe,WAFI,5
2025-08-20,Internet Fixe,Box,19
2025-08-20,Mobile,Prepaye,26
2025-08-20,Mobile,Postpaye,7
2025-08-20,Mobile,Data,20
2025-08-21,Internet Fixe,Rapido,5
2025-08-21,Internet Fixe,ADSL,3
2025-08-21,Internet Fixe,VDSL,4
2025-08-21,Internet Fixe,FO,13
2025-08-21,Internet Fixe,WAFI,3
2025-08-21,Internet Fixe,Box,20
2025-08-21,Mobile,Prepaye,33
2025-08-21,Mobile,Postpaye,10
2025-08-21,Mobile,Data,17
2025-08-22,Internet Fixe,Rapido,9
2025-08-22,Internet Fixe,ADSL,2
2025-08-22,Internet Fixe,VDSL,3
2025-08-22,Internet Fixe,FO,6
2025-08-22,Internet Fixe,WAFI,3
2025-08-22,Internet Fixe,Box,17
2025-08-22,Mobile,Prepaye,29
2025-08-22,Mobile,Postpaye,9
2025-08-22,Mobile,Data,16
2025-08-23,Internet Fixe,Rapido,4
2025-08-23,Internet Fixe,ADSL,1
2025-08-23,Internet Fixe,VDSL,5
2025-08-23,Internet Fixe,FO,2
2025-08-23,Internet Fixe,WAFI,2
2025-08-23,Internet Fixe,Box,14
2025-08-23,Mobile,Prepaye,16
2025-08-23,Mobile,Postpaye,4
2025-08-23,Mobile,Data,7
2025-08-24,Internet Fixe,Rapido,2
2025-08-24,Internet Fixe,ADSL,2
2025-08-24,Internet Fixe,VDSL,1
2025-08-24,Internet Fixe,FO,4
2025-08-24,Internet Fixe,WAFI,1
2025-08-24,Internet Fixe,Box,9
2025-08-24,Mobile,Prepaye,10
2025-08-24,Mobile,Postpaye,4
2025-08-24,Mobile,Data,6
2025-08-25,Internet Fixe,Rapido,3
2025-08-25,Internet Fixe,ADSL,0
2025-08-25,Internet Fixe,VDSL,4
2025-08-25,Internet Fixe,FO,5
2025-08-25,Internet Fixe,WAFI,4
2025-08-25,Internet Fixe,Box,12
2025-08-25,Mobile,Prepaye,31
2025-08-25,Mobile,Postpaye,11
2025-08-25,Mobile,Data,16
2025-08-26,Internet Fixe,Rapido,4
2025-08-26,Internet Fixe,ADSL,1
2025-08-26,Internet Fixe,VDSL,10
2025-08-26,Internet Fixe,FO,8
2025-08-26,Internet Fixe,WAFI,0
2025-08-26,Internet Fixe,Box,25
2025-08-26,Mobile,Prepaye,19
2025-08-26,Mobile,Postpaye,6
2025-08-26,Mobile,Data,14
2025-08-27,Internet Fixe,Rapido,2
2025-08-27,Internet Fixe,ADSL,3
2025-08-27,Internet Fixe,VDSL,4
2025-08-27,Internet Fixe,FO,10
2025-08-27,Internet Fixe,WAFI,3
2025-08-27,Internet Fixe,Box,21
2025-08-27,Mobile,Prepaye,31
2025-08-27,Mobile,Postpaye,15
2025-08-27,Mobile,Data,12
2025-08-28,Internet Fixe,Rapido,3
2025-08-28,Internet Fixe,ADSL,2
2025-08-28,Internet Fixe,VDSL,7
2025-08-28,Internet Fixe,FO,10
2025-08-28,Internet Fixe,WAFI,4
2025-08-28,Internet Fixe,Box,24
2025-08-28,Mobile,Prepaye,25
2025-08-28,Mobile,Postpaye,10
2025-08-28,Mobile,Data,22
2025-08-29,Internet Fixe,Rapido,2
2025-08-29,Internet Fixe,ADSL,3
2025-08-29,Internet Fixe,VDSL,6
2025-08-29,Internet Fixe,FO,4
2025-08-29,Internet Fixe,WAFI,6
2025-08-29,Internet Fixe,Box,13
2025-08-29,Mobile,Prepaye,28
2025-08-29,Mobile,Postpaye,10
2025-08-29,Mobile,Data,18
2025-08-30,Internet Fixe,Rapido,1
2025-08-30,Internet Fixe,ADSL,0
2025-08-30,Internet Fixe,VDSL,1
2025-08-30,Internet Fixe,FO,6
2025-08-30,Internet Fixe,WAFI,2
2025-08-30,Internet Fixe,Box,10
2025-08-30,Mobile,Prepaye,12
2025-08-30,Mobile,Postpaye,5
2025-08-30,Mobile,Data,9
2025-08-31,Internet Fixe,Rapido,1
2025-08-31,Internet Fixe,ADSL,0
2025-08-31,Internet Fixe,VDSL,2
2025-08-31,Internet Fixe,FO,2
2025-08-31,Internet Fixe,WAFI,1
2025-08-31,Internet Fixe,Box,8
2025-08-31,Mobile,Prepaye,7
2025-08-31,Mobile,Postpaye,11
2025-08-31,Mobile,Data,7
2025-09-01,Internet Fixe,Rapido,4
2025-09-01,Internet Fixe,ADSL,3
2025-09-01,Internet Fixe,VDSL,6
2025-09-01,Internet Fixe,FO,11
2025-09-01,Internet Fixe,WAFI,5
2025-09-01,Internet Fixe,Box,21
2025-09-01,Mobile,Prepaye,31
2025-09-01,Mobile,Postpaye,10
2025-09-01,Mobile,Data,10
2025-09-02,Internet Fixe,Rapido,4
2025-09-02,Internet Fixe,ADSL,1
2025-09-02,Internet Fixe,VDSL,3
2025-09-02,Internet Fixe,FO,8
2025-09-02,Internet Fixe,WAFI,0
2025-09-02,Internet Fixe,Box,13
2025-09-02,Mobile,Prepaye,19
2025-09-02,Mobile,Postpaye,11
2025-09-02,Mobile,Data,17
2025-09-03,Internet Fixe,Rapido,2
2025-09-03,Internet Fixe,ADSL,5
2025-09-03,Internet Fixe,VDSL,10
2025-09-03,Internet Fixe,FO,8
2025-09-03,Internet Fixe,WAFI,2
2025-09-03,Internet Fixe,Box,12
2025-09-03,Mobile,Prepaye,17
2025-09-03,Mobile,Postpaye,8
2025-09-03,Mobile,Data,15
2025-09-04,Internet Fixe,Rapido,8
2025-09-04,Internet Fixe,ADSL,7
2025-09-04,Internet Fixe,VDSL,2
2025-09-04,Internet Fixe,FO,9
2025-09-04,Internet Fixe,WAFI,6
2025-09-04,Internet Fixe,Box,16
2025-09-04,Mobile,Prepaye,24
2025-09-04,Mobile,Postpaye,14
2025-09-04,Mobile,Data,26
2025-09-05,Internet Fixe,Rapido,3
2025-09-05,Internet Fixe,ADSL,3
2025-09-05,Internet Fixe,VDSL,9
2025-09-05,Internet Fixe,FO,17
2025-09-05,Internet Fixe,WAFI,4
2025-09-05,Internet Fixe,Box,18
2025-09-05,Mobile,Prepaye,36
2025-09-05,Mobile,Postpaye,8
2025-09-05,Mobile,Data,14
2025-09-06,Internet Fixe,Rapido,2
2025-09-06,Internet Fixe,ADSL,1
2025-09-06,Internet Fixe,VDSL,2
2025-09-06,Internet Fixe,FO,3
2025-09-06,Internet Fixe,WAFI,0
2025-09-06,Internet Fixe,Box,8
2025-09-06,Mobile,Prepaye,9
2025-09-06,Mobile,Postpaye,5
2025-09-06,Mobile,Data,5
2025-09-07,Internet Fixe,Rapido,0
2025-09-07,Internet Fixe,ADSL,0
2025-09-07,Internet Fixe,VDSL,1
2025-09-07,Internet Fixe,FO,5
2025-09-07,Internet Fixe,WAFI,2
2025-09-07,Internet Fixe,Box,5
2025-09-07,Mobile,Prepaye,15
2025-09-07,Mobile,Postpaye,5
2025-09-07,Mobile,Data,6
2025-09-08,Internet Fixe,Rapido,3
2025-09-08,Internet Fixe,ADSL,3
2025-09-08,Internet Fixe,VDSL,4
2025-09-08,Internet Fixe,FO,7
2025-09-08,Internet Fixe,WAFI,5
2025-09-08,Internet Fixe,Box,17
2025-09-08,Mobile,Prepaye,33
2025-09-08,Mobile,Postpaye,9
2025-09-08,Mobile,Data,12
2025-09-09,Internet Fixe,Rapido,8
2025-09-09,Internet Fixe,ADSL,5
2025-09-09,Internet Fixe,VDSL,4
2025-09-09,Internet Fixe,FO,8
2025-09-09,Internet Fixe,WAFI,2
2025-09-09,Internet Fixe,Box,11
2025-09-09,Mobile,Prepaye,28
2025-09-09,Mobile,Postpaye,10
2025-09-09,Mobile,Data,14
2025-09-10,Internet Fixe,Rapido,6
2025-09-10,Internet Fixe,ADSL,0
2025-09-10,Internet Fixe,VDSL,4
2025-09-10,Internet Fixe,FO,7
2025-09-10,Internet Fixe,WAFI,2
2025-09-10,Internet Fixe,Box,18
2025-09-10,Mobile,Prepaye,29
2025-09-10,Mobile,Postpaye,14
2025-09-10,Mobile,Data,15
2025-09-11,Internet Fixe,Rapido,3
2025-09-11,Internet Fixe,ADSL,1
2025-09-11,Internet Fixe,VDSL,6
2025-09-11,Internet Fixe,FO,6
2025-09-11,Internet Fixe,WAFI,3
2025-09-11,Internet Fixe,Box,15
2025-09-11,Mobile,Prepaye,26
2025-09-11,Mobile,Postpaye,8
2025-09-11,Mobile,Data,18
2025-09-12,Internet Fixe,Rapido,1
2025-09-12,Internet Fixe,ADSL,2
2025-09-12,Internet Fixe,VDSL,3
2025-09-12,Internet Fixe,FO,8
2025-09-12,Internet Fixe,WAFI,1
2025-09-12,Internet Fixe,Box,24
2025-09-12,Mobile,Prepaye,28
2025-09-12,Mobile,Postpaye,11
2025-09-12,Mobile,Data,15
2025-09-13,Internet Fixe,Rapido,3
2025-09-13,Internet Fixe,ADSL,0
2025-09-13,Internet Fixe,VDSL,7
2025-09-13,Internet Fixe,FO,2
2025-09-13,Internet Fixe,WAFI,1
2025-09-13,Internet Fixe,Box,5
2025-09-13,Mobile,Prepaye,9
2025-09-13,Mobile,Postpaye,5
2025-09-13,Mobile,Data,7
2025-09-14,Internet Fixe,Rapido,2
2025-09-14,Internet Fixe,ADSL,0
2025-09-14,Internet Fixe,VDSL,2
2025-09-14,Internet Fixe,FO,3
2025-09-14,Internet Fixe,WAFI,1
2025-09-14,Internet Fixe,Box,10
2025-09-14,Mobile,Prepaye,18
2025-09-14,Mobile,Postpaye,7
2025-09-14,Mobile,Data,8
2025-09-15,Internet Fixe,Rapido,2
2025-09-15,Internet Fixe,ADSL,2
2025-09-15,Internet Fixe,VDSL,6
2025-09-15,Internet Fixe,FO,9
2025-09-15,Internet Fixe,WAFI,4
2025-09-15,Internet Fixe,Box,21
2025-09-15,Mobile,Prepaye,36
2025-09-15,Mobile,Postpaye,13
2025-09-15,Mobile,Data,8
2025-09-16,Internet Fixe,Rapido,5
2025-09-16,Internet Fixe,ADSL,0
2025-09-16,Internet Fixe,VDSL,7
2025-09-16,Internet Fixe,FO,3
2025-09-16,Internet Fixe,WAFI,3
2025-09-16,Internet Fixe,Box,26
2025-09-16,Mobile,Prepaye,30
2025-09-16,Mobile,Postpaye,13
2025-09-16,Mobile,Data,19
2025-09-17,Internet Fixe,Rapido,1
2025-09-17,Internet Fixe,ADSL,1
2025-09-17,Internet Fixe,VDSL,3
2025-09-17,Internet Fixe,FO,9
2025-09-17,Internet Fixe,WAFI,3
2025-09-17,Internet Fixe,Box,22
2025-09-17,Mobile,Prepaye,32
2025-09-17,Mobile,Postpaye,10
2025-09-17,Mobile,Data,21
2025-09-18,Internet Fixe,Rapido,6
2025-09-18,Internet Fixe,ADSL,4
2025-09-18,Internet Fixe,VDSL,3
2025-09-18,Internet Fixe,FO,5
2025-09-18,Internet Fixe,WAFI,2
2025-09-18,Internet Fixe,Box,18
2025-09-18,Mobile,Prepaye,26
2025-09-18,Mobile,Postpaye,12
2025-09-18,Mobile,Data,11
2025-09-19,Internet Fixe,Rapido,3
2025-09-19,Internet Fixe,ADSL,4
2025-09-19,Internet Fixe,VDSL,7
2025-09-19,Internet Fixe,FO,7
2025-09-19,Internet Fixe,WAFI,1
2025-09-19,Internet Fixe,Box,21
2025-09-19,Mobile,Prepaye,19
2025-09-19,Mobile,Postpaye,15
2025-09-19,Mobile,Data,15
2025-09-20,Internet Fixe,Rapido,0
2025-09-20,Internet Fixe,ADSL,1
2025-09-20,Internet Fixe,VDSL,1
2025-09-20,Internet Fixe,FO,3
2025-09-20,Internet Fixe,WAFI,0
2025-09-20,Internet Fixe,Box,8
2025-09-20,Mobile,Prepaye,12
2025-09-20,Mobile,Postpaye,5
2025-09-20,Mobile,Data,5
2025-09-21,Internet Fixe,Rapido,2
2025-09-21,Internet Fixe,ADSL,1
2025-09-21,Internet Fixe,VDSL,1
2025-09-21,Internet Fixe,FO,6
2025-09-21,Internet Fixe,WAFI,1
2025-09-21,Internet Fixe,Box,12
2025-09-21,Mobile,Prepaye,10
2025-09-21,Mobile,Postpaye,2
